"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2002","Sofia (stolitsa)","Population on 1 January - total ","1,190,675",""
"2002","Sofia","Population on 1 January - total ","269,875",""
"2002","Blagoevgrad","Population on 1 January - total ","339,178",""
"2002","Pernik","Population on 1 January - total ","147,964",""
"2002","Kyustendil","Population on 1 January - total ","159,572",""
"2002","Yuzhen tsentralen","Population on 1 January - total ","1,592,164",""
"2002","Plovdiv","Population on 1 January - total ","711,933",""
"2002","Haskovo","Population on 1 January - total ","273,252",""
"2002","Pazardzhik","Population on 1 January - total ","306,506",""
"2002","Smolyan","Population on 1 January - total ","137,703",""
"2002","Kardzhali","Population on 1 January - total ","162,770",""
"2002","Czechia","Population on 1 January - total ","10,201,182",""
"2002","Ceská republika","Population on 1 January - total ","10,201,182",""
"2002","Praha","Population on 1 January - total ","1,157,876",""
"2002","Hlavní mesto Praha","Population on 1 January - total ","1,157,876",""
"2002","Strední Cechy","Population on 1 January - total ","1,123,895",""
"2002","Stredoceský kraj","Population on 1 January - total ","1,123,895",""
"2002","Jihozápad","Population on 1 January - total ","1,173,715",""
"2002","Jihocecký kraj","Population on 1 January - total ","624,223",""
"2002","Plzenský kraj","Population on 1 January - total ","549,492",""
"2002","Severozápad","Population on 1 January - total ","1,122,089",""
"2002","Karlovarský kraj","Population on 1 January - total ","303,371",""
"2002","Ústecký kraj","Population on 1 January - total ","818,718",""
"2002","Severovýchod","Population on 1 January - total ","1,483,483",""
"2002","Liberecký kraj","Population on 1 January - total ","427,165",""
"2002","Královéhradecký kraj","Population on 1 January - total ","549,268",""
"2002","Pardubický kraj","Population on 1 January - total ","507,050",""
"2002","Jihovýchod","Population on 1 January - total ","1,643,202",""
"2002","Kraj Vysocina","Population on 1 January - total ","511,002",""
"2002","Jihomoravský kraj","Population on 1 January - total ","1,132,200",""
"2002","Strední Morava","Population on 1 January - total ","1,236,388",""
"2002","Olomoucký kraj","Population on 1 January - total ","642,448",""
"2002","Zlínský kraj","Population on 1 January - total ","593,940",""
"2002","Moravskoslezsko","Population on 1 January - total ","1,260,534",""
"2002","Moravskoslezský kraj","Population on 1 January - total ","1,260,534",""
"2002","Denmark","Population on 1 January - total ","5,368,354",""
"2002","Danmark","Population on 1 January - total ","5,368,354",""
"2002","Hovedstaden","Population on 1 January - total ",":",""
"2002","Byen København","Population on 1 January - total ",":",""
"2002","Københavns omegn","Population on 1 January - total ",":",""
"2002","Nordsjælland","Population on 1 January - total ",":",""
"2002","Bornholm","Population on 1 January - total ",":",""
"2002","Sjælland","Population on 1 January - total ",":",""
"2002","Østsjælland","Population on 1 January - total ",":",""
"2002","Vest- og Sydsjælland","Population on 1 January - total ",":",""
"2002","Syddanmark","Population on 1 January - total ",":",""
"2002","Fyn","Population on 1 January - total ",":",""
"2002","Sydjylland","Population on 1 January - total ",":",""
"2002","Midtjylland","Population on 1 January - total ",":",""
"2002","Vestjylland","Population on 1 January - total ",":",""
"2002","Østjylland","Population on 1 January - total ",":",""
"2002","Nordjylland","Population on 1 January - total ",":",""
"2002","Nordjylland","Population on 1 January - total ",":",""
"2002","Germany (until 1990 former territory of the FRG)","Population on 1 January - total ","82,440,309",""
"2002","Baden-Württemberg","Population on 1 January - total ","10,600,906",""
"2002","Stuttgart","Population on 1 January - total ","3,964,162",""
"2002","Stuttgart, Stadtkreis","Population on 1 January - total ","587,152",""
"2002","Böblingen","Population on 1 January - total ","367,830",""
"2002","Esslingen","Population on 1 January - total ","505,340",""
"2002","Göppingen","Population on 1 January - total ","257,651",""
"2002","Ludwigsburg","Population on 1 January - total ","503,229",""
"2002","Rems-Murr-Kreis","Population on 1 January - total ","412,959",""
"2002","Heilbronn, Stadtkreis","Population on 1 January - total ","120,163",""
"2002","Heilbronn, Landkreis","Population on 1 January - total ","324,043",""
"2002","Hohenlohekreis","Population on 1 January - total ","108,920",""
"2002","Schwäbisch Hall","Population on 1 January - total ","186,967",""
"2002","Main-Tauber-Kreis","Population on 1 January - total ","137,508",""
"2002","Heidenheim","Population on 1 January - total ","137,055",""
"2002","Ostalbkreis","Population on 1 January - total ","315,345",""
"2002","Karlsruhe","Population on 1 January - total ","2,701,376",""
"2002","Baden-Baden, Stadtkreis","Population on 1 January - total ","53,084",""
"2002","Karlsruhe, Stadtkreis","Population on 1 January - total ","279,578",""
"2002","Karlsruhe, Landkreis","Population on 1 January - total ","422,952",""
"2002","Rastatt","Population on 1 January - total ","224,309",""
"2002","Heidelberg, Stadtkreis","Population on 1 January - total ","141,509",""
"2002","Mannheim, Stadtkreis","Population on 1 January - total ","308,385",""
"2002","Neckar-Odenwald-Kreis","Population on 1 January - total ","150,091",""
"2002","Rhein-Neckar-Kreis","Population on 1 January - total ","527,796",""
"2002","Pforzheim, Stadtkreis","Population on 1 January - total ","118,002",""
"2002","Calw","Population on 1 January - total ","160,115",""
"2002","Enzkreis","Population on 1 January - total ","193,873",""
"2002","Freudenstadt","Population on 1 January - total ","121,682",""
"2002","Freiburg","Population on 1 January - total ","2,156,851",""
"2002","Freiburg im Breisgau, Stadtkreis","Population on 1 January - total ","208,294",""
"2002","Breisgau-Hochschwarzwald","Population on 1 January - total ","243,043",""
"2002","Emmendingen","Population on 1 January - total ","152,953",""
"2002","Ortenaukreis","Population on 1 January - total ","411,491",""
"2002","Rottweil","Population on 1 January - total ","141,761",""
"2002","Schwarzwald-Baar-Kreis","Population on 1 January - total ","211,321",""
"2002","Tuttlingen","Population on 1 January - total ","133,866",""
"2002","Konstanz","Population on 1 January - total ","268,859",""
"2002","Lörrach","Population on 1 January - total ","219,149",""
"2002","Waldshut","Population on 1 January - total ","166,114",""
"2002","Tübingen","Population on 1 January - total ","1,778,517",""
"2002","Reutlingen","Population on 1 January - total ","279,177",""
"2002","Tübingen, Landkreis","Population on 1 January - total ","211,058",""
"2002","Zollernalbkreis","Population on 1 January - total ","193,196",""
"2002","Ulm, Stadtkreis","Population on 1 January - total ","118,347",""
"2002","Alb-Donau-Kreis","Population on 1 January - total ","187,000",""
"2002","Biberach","Population on 1 January - total ","184,548",""
"2002","Bodenseekreis","Population on 1 January - total ","200,948",""
"2002","Ravensburg","Population on 1 January - total ","270,572",""
"2002","Sigmaringen","Population on 1 January - total ","133,671",""
"2002","Bayern","Population on 1 January - total ","12,329,714",""
"2002","Oberbayern","Population on 1 January - total ","4,138,402",""
"2002","Ingolstadt, Kreisfreie Stadt","Population on 1 January - total ","117,311",""
"2002","München, Kreisfreie Stadt","Population on 1 January - total ","1,227,958",""
"2002","Rosenheim, Kreisfreie Stadt","Population on 1 January - total ","59,310",""
"2002","Altötting","Population on 1 January - total ","109,023",""
"2002","Berchtesgadener Land","Population on 1 January - total ","100,626",""
"2002","Bad Tölz-Wolfratshausen","Population on 1 January - total ","117,416",""
"2002","Dachau","Population on 1 January - total ","131,345",""
"2002","Ebersberg","Population on 1 January - total ","120,416",""
"2002","Eichstätt","Population on 1 January - total ","121,031",""
"2002","Erding","Population on 1 January - total ","117,949",""
"2002","Freising","Population on 1 January - total ","155,396",""
"2002","Fürstenfeldbruck","Population on 1 January - total ","195,869",""
"2002","Garmisch-Partenkirchen","Population on 1 January - total ","87,408",""
"2002","Landsberg am Lech","Population on 1 January - total ","107,609",""
"2002","Miesbach","Population on 1 January - total ","92,720",""
"2002","Mühldorf am Inn","Population on 1 January - total ","109,733",""
"2002","München, Landkreis","Population on 1 January - total ","299,883",""
"2002","Neuburg-Schrobenhausen","Population on 1 January - total ","90,224",""
"2002","Pfaffenhofen an der Ilm","Population on 1 January - total ","113,111",""
"2002","Rosenheim, Landkreis","Population on 1 January - total ","240,106",""
"2002","Starnberg","Population on 1 January - total ","126,588",""
"2002","Traunstein","Population on 1 January - total ","168,827",""
"2002","Weilheim-Schongau","Population on 1 January - total ","128,543",""
"2002","Niederbayern","Population on 1 January - total ","1,185,467",""
"2002","Landshut, Kreisfreie Stadt","Population on 1 January - total ","59,513",""
"2002","Passau, Kreisfreie Stadt","Population on 1 January - total ","50,669",""
"2002","Straubing, Kreisfreie Stadt","Population on 1 January - total ","44,316",""
"2002","Deggendorf","Population on 1 January - total ","116,558",""
"2002","Freyung-Grafenau","Population on 1 January - total ","82,553",""
"2002","Kelheim","Population on 1 January - total ","110,918",""
"2002","Landshut, Landkreis","Population on 1 January - total ","144,504",""
"2002","Passau, Landkreis","Population on 1 January - total ","187,355",""
"2002","Regen","Population on 1 January - total ","82,721",""
"2002","Rottal-Inn","Population on 1 January - total ","119,107",""
"2002","Straubing-Bogen","Population on 1 January - total ","96,035",""
"2002","Dingolfing-Landau","Population on 1 January - total ","91,218",""
"2002","Oberpfalz","Population on 1 January - total ","1,085,609",""
"2002","Amberg, Kreisfreie Stadt","Population on 1 January - total ","44,217",""
"2002","Regensburg, Kreisfreie Stadt","Population on 1 January - total ","127,198",""
"2002","Weiden in der Oberpfalz, Kreisfreie Stadt","Population on 1 January - total ","43,071",""
"2002","Amberg-Sulzbach","Population on 1 January - total ","109,083",""
"2002","Cham","Population on 1 January - total ","131,416",""
"2002","Neumarkt in der Oberpfalz","Population on 1 January - total ","127,312",""
"2002","Neustadt an der Waldnaab","Population on 1 January - total ","101,043",""
"2002","Regensburg, Landkreis","Population on 1 January - total ","178,095",""
"2002","Schwandorf","Population on 1 January - total ","144,370",""
"2002","Tirschenreuth","Population on 1 January - total ","79,804",""
"2002","Oberfranken","Population on 1 January - total ","1,113,788",""
"2002","Bamberg, Kreisfreie Stadt","Population on 1 January - total ","69,396",""
"2002","Bayreuth, Kreisfreie Stadt","Population on 1 January - total ","74,519",""
"2002","Coburg, Kreisfreie Stadt","Population on 1 January - total ","42,798",""
"2002","Hof, Kreisfreie Stadt","Population on 1 January - total ","50,654",""
"2002","Bamberg, Landkreis","Population on 1 January - total ","143,107",""
"2002","Bayreuth, Landkreis","Population on 1 January - total ","109,249",""
"2002","Coburg, Landkreis","Population on 1 January - total ","92,199",""
"2002","Forchheim","Population on 1 January - total ","112,838",""
"2002","Hof, Landkreis","Population on 1 January - total ","108,744",""
"2002","Kronach","Population on 1 January - total ","75,458",""
"2002","Kulmbach","Population on 1 January - total ","78,674",""
"2002","Lichtenfels","Population on 1 January - total ","70,874",""
"2002","Wunsiedel im Fichtelgebirge","Population on 1 January - total ","85,278",""
"2002","Mittelfranken","Population on 1 January - total ","1,698,343",""
"2002","Ansbach, Kreisfreie Stadt","Population on 1 January - total ","40,412",""
"2002","Erlangen, Kreisfreie Stadt","Population on 1 January - total ","101,912",""
"2002","Fürth, Kreisfreie Stadt","Population on 1 January - total ","111,257",""
"2002","Nürnberg, Kreisfreie Stadt","Population on 1 January - total ","491,307",""
"2002","Schwabach, Kreisfreie Stadt","Population on 1 January - total ","38,518",""
"2002","Ansbach, Landkreis","Population on 1 January - total ","183,668",""
"2002","Erlangen-Höchstadt","Population on 1 January - total ","129,751",""
"2002","Fürth, Landkreis","Population on 1 January - total ","113,530",""
"2002","Nürnberger Land","Population on 1 January - total ","168,693",""
"2002","Neustadt an der Aisch-Bad Windsheim","Population on 1 January - total ","99,156",""
"2002","Roth","Population on 1 January - total ","124,963",""
"2002","Weißenburg-Gunzenhausen","Population on 1 January - total ","95,176",""
"2002","Unterfranken","Population on 1 January - total ","1,340,912",""
"2002","Aschaffenburg, Kreisfreie Stadt","Population on 1 January - total ","68,361",""
"2002","Schweinfurt, Kreisfreie Stadt","Population on 1 January - total ","54,568",""
"2002","Würzburg, Kreisfreie Stadt","Population on 1 January - total ","129,915",""
"2002","Aschaffenburg, Landkreis","Population on 1 January - total ","174,577",""
"2002","Bad Kissingen","Population on 1 January - total ","109,498",""
"2002","Rhön-Grabfeld","Population on 1 January - total ","86,717",""
"2002","Haßberge","Population on 1 January - total ","88,412",""
"2002","Kitzingen","Population on 1 January - total ","89,104",""
"2002","Miltenberg","Population on 1 January - total ","131,369",""
"2002","Main-Spessart","Population on 1 January - total ","132,206",""
"2002","Schweinfurt, Landkreis","Population on 1 January - total ","116,874",""
"2002","Würzburg, Landkreis","Population on 1 January - total ","159,311",""
"2002","Schwaben","Population on 1 January - total ","1,767,193",""
"2002","Augsburg, Kreisfreie Stadt","Population on 1 January - total ","257,836",""
"2002","Kaufbeuren, Kreisfreie Stadt","Population on 1 January - total ","42,246",""
"2002","Kempten (Allgäu), Kreisfreie Stadt","Population on 1 January - total ","61,505",""
"2002","Memmingen, Kreisfreie Stadt","Population on 1 January - total ","41,101",""
"2002","Aichach-Friedberg","Population on 1 January - total ","124,501",""
"2002","Augsburg, Landkreis","Population on 1 January - total ","238,536",""
"2002","Dillingen an der Donau","Population on 1 January - total ","94,435",""
"2002","Günzburg","Population on 1 January - total ","122,114",""
"2002","Neu-Ulm","Population on 1 January - total ","161,110",""
"2002","Lindau (Bodensee)","Population on 1 January - total ","77,850",""
"2002","Ostallgäu","Population on 1 January - total ","132,389",""
"2002","Unterallgäu","Population on 1 January - total ","134,920",""
"2002","Donau-Ries","Population on 1 January - total ","130,335",""
"2002","Oberallgäu","Population on 1 January - total ","148,315",""
"2002","Berlin","Population on 1 January - total ","3,388,434",""
"2002","Berlin","Population on 1 January - total ","3,388,434",""
"2002","Berlin","Population on 1 January - total ","3,388,434",""
"2002","Brandenburg","Population on 1 January - total ","2,593,040",""
"2002","Brandenburg","Population on 1 January - total ","2,593,040",""
"2002","Brandenburg an der Havel, Kreisfreie Stadt","Population on 1 January - total ","77,245",""
"2002","Cottbus, Kreisfreie Stadt","Population on 1 January - total ","111,125",""
"2002","Frankfurt (Oder), Kreisfreie Stadt","Population on 1 January - total ","70,308",""
"2002","Potsdam, Kreisfreie Stadt","Population on 1 January - total ","141,907",""
"2002","Barnim","Population on 1 January - total ","171,490",""
"2002","Dahme-Spreewald","Population on 1 January - total ","159,568",""
"2002","Elbe-Elster","Population on 1 January - total ","129,066",""
"2002","Havelland","Population on 1 January - total ","151,514",""
"2002","Märkisch-Oderland","Population on 1 January - total ","189,634",""
"2002","Oberhavel","Population on 1 January - total ","194,022",""
"2002","Oberspreewald-Lausitz","Population on 1 January - total ","141,959",""
"2002","Oder-Spree","Population on 1 January - total ","195,670",""
"2002","Ostprignitz-Ruppin","Population on 1 January - total ","111,878",""
"2002","Potsdam-Mittelmark","Population on 1 January - total ","198,690",""
"2002","Prignitz","Population on 1 January - total ","94,015",""
"2002","Spree-Neiße","Population on 1 January - total ","145,929",""
"2002","Teltow-Fläming","Population on 1 January - total ","160,414",""
"2002","Uckermark","Population on 1 January - total ","148,606",""
"2002","Bremen","Population on 1 January - total ","659,651",""
"2002","Bremen","Population on 1 January - total ","659,651",""
"2002","Bremen, Kreisfreie Stadt","Population on 1 January - total ","540,950",""
"2002","Bremerhaven, Kreisfreie Stadt","Population on 1 January - total ","118,701",""
"2002","Hamburg","Population on 1 January - total ","1,726,363",""
"2002","Hamburg","Population on 1 January - total ","1,726,363",""
"2002","Hamburg","Population on 1 January - total ","1,726,363",""
"2002","Hessen","Population on 1 January - total ","6,077,826",""
"2002","Darmstadt","Population on 1 January - total ","3,746,852",""
"2002","Darmstadt, Kreisfreie Stadt","Population on 1 January - total ","138,457",""
"2002","Frankfurt am Main, Kreisfreie Stadt","Population on 1 January - total ","641,076",""
"2002","Offenbach am Main, Kreisfreie Stadt","Population on 1 January - total ","118,429",""
"2002","Wiesbaden, Kreisfreie Stadt","Population on 1 January - total ","271,076",""
"2002","Bergstraße","Population on 1 January - total ","264,695",""
"2002","Darmstadt-Dieburg","Population on 1 January - total ","288,463",""
"2002","Groß-Gerau","Population on 1 January - total ","250,478",""
"2002","Hochtaunuskreis","Population on 1 January - total ","226,683",""
"2002","Main-Kinzig-Kreis","Population on 1 January - total ","408,144",""
"2002","Main-Taunus-Kreis","Population on 1 January - total ","221,730",""
"2002","Odenwaldkreis","Population on 1 January - total ","100,113",""
"2002","Offenbach, Landkreis","Population on 1 January - total ","336,555",""
"2002","Rheingau-Taunus-Kreis","Population on 1 January - total ","184,897",""
"2002","Wetteraukreis","Population on 1 January - total ","296,056",""
"2002","Gießen","Population on 1 January - total ","1,065,028",""
"2002","Gießen, Landkreis","Population on 1 January - total ","254,331",""
"2002","Lahn-Dill-Kreis","Population on 1 January - total ","263,043",""
"2002","Limburg-Weilburg","Population on 1 January - total ","175,679",""
"2002","Marburg-Biedenkopf","Population on 1 January - total ","253,500",""
"2002","Vogelsbergkreis","Population on 1 January - total ","118,475",""
"2002","Kassel","Population on 1 January - total ","1,265,946",""
"2002","Kassel, Kreisfreie Stadt","Population on 1 January - total ","194,748",""
"2002","Fulda","Population on 1 January - total ","218,326",""
"2002","Hersfeld-Rotenburg","Population on 1 January - total ","130,010",""
"2002","Kassel, Landkreis","Population on 1 January - total ","245,735",""
"2002","Schwalm-Eder-Kreis","Population on 1 January - total ","193,404",""
"2002","Waldeck-Frankenberg","Population on 1 January - total ","170,430",""
"2002","Werra-Meißner-Kreis","Population on 1 January - total ","113,293",""
"2002","Mecklenburg-Vorpommern","Population on 1 January - total ","1,759,877",""
"2002","Mecklenburg-Vorpommern","Population on 1 January - total ","1,759,877",""
"2002","Rostock, Kreisfreie Stadt","Population on 1 January - total ","198,964",""
"2002","Schwerin, Kreisfreie Stadt","Population on 1 January - total ","99,978",""
"2002","Mecklenburgische Seenplatte","Population on 1 January - total ",":",""
"2002","Landkreis Rostock","Population on 1 January - total ",":",""
"2002","Vorpommern-Rügen","Population on 1 January - total ",":",""
"2002","Nordwestmecklenburg","Population on 1 January - total ",":",""
"2002","Vorpommern-Greifswald","Population on 1 January - total ",":",""
"2002","Ludwigslust-Parchim","Population on 1 January - total ",":",""
"2002","Niedersachsen","Population on 1 January - total ","7,956,416",""
"2002","Braunschweig","Population on 1 January - total ","1,666,864",""
"2002","Braunschweig, Kreisfreie Stadt","Population on 1 January - total ","245,516",""
"2002","Salzgitter, Kreisfreie Stadt","Population on 1 January - total ","111,696",""
"2002","Wolfsburg, Kreisfreie Stadt","Population on 1 January - total ","121,887",""
"2002","Gifhorn","Population on 1 January - total ","172,880",""
"2002","Göttingen (NUTS 2013)","Population on 1 January - total ","265,058",""
"2002","Goslar","Population on 1 January - total ","155,610",""
"2002","Helmstedt","Population on 1 January - total ","99,527",""
"2002","Northeim","Population on 1 January - total ","150,100",""
"2002","Osterode am Harz (NUTS 2013)","Population on 1 January - total ","84,750",""
"2002","Peine","Population on 1 January - total ","132,998",""
"2002","Wolfenbüttel","Population on 1 January - total ","126,842",""
"2002","Göttingen","Population on 1 January - total ",":",""
"2002","Hannover","Population on 1 January - total ","2,163,904",""
"2002","Diepholz","Population on 1 January - total ","212,761",""
"2002","Hameln-Pyrmont","Population on 1 January - total ","162,290",""
"2002","Hildesheim","Population on 1 January - total ","293,091",""
"2002","Holzminden","Population on 1 January - total ","80,866",""
"2002","Nienburg (Weser)","Population on 1 January - total ","126,310",""
"2002","Schaumburg","Population on 1 January - total ","166,548",""
"2002","Region Hannover","Population on 1 January - total ","1,122,038",""
"2002","Lüneburg","Population on 1 January - total ","1,683,438",""
"2002","Celle","Population on 1 January - total ","181,962",""
"2002","Cuxhaven","Population on 1 January - total ","206,192",""
"2002","Harburg","Population on 1 January - total ","235,110",""
"2002","Lüchow-Dannenberg","Population on 1 January - total ","51,820",""
"2002","Lüneburg, Landkreis","Population on 1 January - total ","168,734",""
"2002","Osterholz","Population on 1 January - total ","111,473",""
"2002","Rotenburg (Wümme)","Population on 1 January - total ","163,058",""
"2002","Heidekreis","Population on 1 January - total ","141,192",""
"2002","Stade","Population on 1 January - total ","192,973",""
"2002","Uelzen","Population on 1 January - total ","97,635",""
"2002","Verden","Population on 1 January - total ","133,289",""
"2002","Weser-Ems","Population on 1 January - total ","2,442,210",""
"2002","Delmenhorst, Kreisfreie Stadt","Population on 1 January - total ","76,284",""
"2002","Emden, Kreisfreie Stadt","Population on 1 January - total ","51,185",""
"2002","Oldenburg (Oldenburg), Kreisfreie Stadt","Population on 1 January - total ","155,908",""
"2002","Osnabrück, Kreisfreie Stadt","Population on 1 January - total ","164,195",""
"2002","Wilhelmshaven, Kreisfreie Stadt","Population on 1 January - total ","84,994",""
"2002","Ammerland","Population on 1 January - total ","111,994",""
"2002","Aurich","Population on 1 January - total ","188,363",""
"2002","Cloppenburg","Population on 1 January - total ","150,973",""
"2002","Emsland","Population on 1 January - total ","304,698",""
"2002","Friesland (DE)","Population on 1 January - total ","101,402",""
"2002","Grafschaft Bentheim","Population on 1 January - total ","131,086",""
"2002","Leer","Population on 1 January - total ","162,765",""
"2002","Oldenburg, Landkreis","Population on 1 January - total ","122,550",""
"2002","Osnabrück, Landkreis","Population on 1 January - total ","355,871",""
"2002","Vechta","Population on 1 January - total ","128,189",""
"2002","Wesermarsch","Population on 1 January - total ","94,332",""
"2002","Wittmund","Population on 1 January - total ","57,421",""
"2002","Nordrhein-Westfalen","Population on 1 January - total ","18,052,092",""
"2002","Düsseldorf","Population on 1 January - total ","5,255,328",""
"2002","Düsseldorf, Kreisfreie Stadt","Population on 1 January - total ","570,765",""
"2002","Duisburg, Kreisfreie Stadt","Population on 1 January - total ","512,030",""
"2002","Essen, Kreisfreie Stadt","Population on 1 January - total ","591,889",""
"2002","Krefeld, Kreisfreie Stadt","Population on 1 January - total ","239,559",""
"2002","Mönchengladbach, Kreisfreie Stadt","Population on 1 January - total ","262,963",""
"2002","Mülheim an der Ruhr, Kreisfreie Stadt","Population on 1 January - total ","172,332",""
"2002","Oberhausen, Kreisfreie Stadt","Population on 1 January - total ","221,619",""
"2002","Remscheid, Kreisfreie Stadt","Population on 1 January - total ","118,753",""
"2002","Solingen, Kreisfreie Stadt","Population on 1 January - total ","165,032",""
"2002","Wuppertal, Kreisfreie Stadt","Population on 1 January - total ","364,784",""
"2002","Kleve","Population on 1 January - total ","301,861",""
"2002","Mettmann","Population on 1 January - total ","509,023",""
"2002","Rhein-Kreis Neuss","Population on 1 January - total ","445,683",""
"2002","Viersen","Population on 1 January - total ","302,795",""
"2002","Wesel","Population on 1 January - total ","476,240",""
"2002","Köln","Population on 1 January - total ","4,309,953",""
"2002","Bonn, Kreisfreie Stadt","Population on 1 January - total ","306,016",""
"2002","Köln, Kreisfreie Stadt","Population on 1 January - total ","967,940",""
"2002","Leverkusen, Kreisfreie Stadt","Population on 1 January - total ","160,829",""
"2002","Düren","Population on 1 January - total ","271,074",""
"2002","Rhein-Erft-Kreis","Population on 1 January - total ","458,430",""
"2002","Euskirchen","Population on 1 January - total ","190,581",""
"2002","Heinsberg","Population on 1 January - total ","252,275",""
"2002","Oberbergischer Kreis","Population on 1 January - total ","289,518",""
"2002","Rheinisch-Bergischer Kreis","Population on 1 January - total ","276,525",""
"2002","Rhein-Sieg-Kreis","Population on 1 January - total ","583,051",""
"2002","Städteregion Aachen","Population on 1 January - total ",":",""
"2002","Münster","Population on 1 January - total ","2,620,240",""
"2002","Bottrop, Kreisfreie Stadt","Population on 1 January - total ","120,780",""
"2002","Gelsenkirchen, Kreisfreie Stadt","Population on 1 January - total ","276,740",""
"2002","Münster, Kreisfreie Stadt","Population on 1 January - total ","267,197",""
"2002","Borken","Population on 1 January - total ","362,834",""
"2002","Coesfeld","Population on 1 January - total ","216,805",""
"2002","Recklinghausen","Population on 1 January - total ","656,053",""
"2002","Steinfurt","Population on 1 January - total ","437,545",""
"2002","Warendorf","Population on 1 January - total ","282,286",""
"2002","Detmold","Population on 1 January - total ","2,063,244",""
"2002","Bielefeld, Kreisfreie Stadt","Population on 1 January - total ","323,373",""
"2002","Gütersloh","Population on 1 January - total ","347,954",""
"2002","Herford","Population on 1 January - total ","255,393",""
"2002","Höxter","Population on 1 January - total ","155,518",""
"2002","Lippe","Population on 1 January - total ","364,990",""
"2002","Minden-Lübbecke","Population on 1 January - total ","323,055",""
"2002","Paderborn","Population on 1 January - total ","292,961",""
"2002","Arnsberg","Population on 1 January - total ","3,803,327",""
"2002","Bochum, Kreisfreie Stadt","Population on 1 January - total ","390,087",""
"2002","Dortmund, Kreisfreie Stadt","Population on 1 January - total ","589,240",""
"2002","Hagen, Kreisfreie Stadt","Population on 1 January - total ","202,060",""
"2002","Hamm, Kreisfreie Stadt","Population on 1 January - total ","183,805",""
"2002","Herne, Kreisfreie Stadt","Population on 1 January - total ","174,018",""
"2002","Ennepe-Ruhr-Kreis","Population on 1 January - total ","349,988",""
"2002","Hochsauerlandkreis","Population on 1 January - total ","281,480",""
"2002","Märkischer Kreis","Population on 1 January - total ","457,079",""
"2002","Olpe","Population on 1 January - total ","141,705",""
"2002","Siegen-Wittgenstein","Population on 1 January - total ","295,787",""
"2002","Soest","Population on 1 January - total ","307,809",""
"2002","Unna","Population on 1 January - total ","430,269",""
"2002","Rheinland-Pfalz","Population on 1 January - total ","4,049,066",""
"2002","Koblenz","Population on 1 January - total ","1,524,695",""
"2002","Koblenz, Kreisfreie Stadt","Population on 1 January - total ","107,730",""
"2002","Ahrweiler","Population on 1 January - total ","130,141",""
"2002","Altenkirchen (Westerwald)","Population on 1 January - total ","137,659",""
"2002","Bad Kreuznach","Population on 1 January - total ","157,843",""
"2002","Birkenfeld","Population on 1 January - total ","90,201",""
"2002","Cochem-Zell (NUTS 2013)","Population on 1 January - total ","65,860",""
"2002","Mayen-Koblenz","Population on 1 January - total ","212,344",""
"2002","Neuwied","Population on 1 January - total ","185,004",""
"2002","Rhein-Hunsrück-Kreis (NUTS 2013)","Population on 1 January - total ","105,591",""
"2002","Rhein-Lahn-Kreis","Population on 1 January - total ","129,608",""
"2002","Westerwaldkreis","Population on 1 January - total ","202,714",""
"2002","Cochem-Zell","Population on 1 January - total ",":",""
"2002","Rhein-Hunsrück-Kreis","Population on 1 January - total ",":",""
"2002","Trier","Population on 1 January - total ","512,990",""
"2002","Trier, Kreisfreie Stadt","Population on 1 January - total ","100,024",""
"2002","Bernkastel-Wittlich","Population on 1 January - total ","113,998",""
"2002","Eifelkreis Bitburg-Prüm","Population on 1 January - total ","96,308",""
"2002","Vulkaneifel","Population on 1 January - total ","64,464",""
"2002","Trier-Saarburg","Population on 1 January - total ","138,196",""
"2002","Rheinhessen-Pfalz","Population on 1 January - total ","2,011,381",""
"2002","Frankenthal (Pfalz), Kreisfreie Stadt","Population on 1 January - total ","47,827",""
"2002","Kaiserslautern, Kreisfreie Stadt","Population on 1 January - total ","99,794",""
"2002","Landau in der Pfalz, Kreisfreie Stadt","Population on 1 January - total ","41,089",""
"2002","Ludwigshafen am Rhein, Kreisfreie Stadt","Population on 1 January - total ","162,458",""
"2002","Mainz, Kreisfreie Stadt","Population on 1 January - total ","185,293",""
"2002","Neustadt an der Weinstraße, Kreisfreie Stadt","Population on 1 January - total ","53,822",""
"2002","Pirmasens, Kreisfreie Stadt","Population on 1 January - total ","44,822",""
"2002","Speyer, Kreisfreie Stadt","Population on 1 January - total ","49,956",""
"2002","Worms, Kreisfreie Stadt","Population on 1 January - total ","80,625",""
"2002","Zweibrücken, Kreisfreie Stadt","Population on 1 January - total ","35,799",""
"2002","Alzey-Worms","Population on 1 January - total ","125,303",""
"2002","Bad Dürkheim","Population on 1 January - total ","134,303",""
"2002","Donnersbergkreis","Population on 1 January - total ","78,740",""
"2002","Germersheim","Population on 1 January - total ","124,380",""
"2002","Kaiserslautern, Landkreis","Population on 1 January - total ","110,207",""
"2002","Kusel","Population on 1 January - total ","78,530",""
"2002","Südliche Weinstraße","Population on 1 January - total ","109,694",""
"2002","Rhein-Pfalz-Kreis","Population on 1 January - total ","147,396",""
"2002","Mainz-Bingen","Population on 1 January - total ","196,072",""
"2002","Südwestpfalz","Population on 1 January - total ","105,271",""
"2002","Saarland","Population on 1 January - total ","1,066,470",""
"2002","Saarland","Population on 1 January - total ","1,066,470",""
"2002","Regionalverband Saarbrücken","Population on 1 January - total ","349,948",""
